"IND","FAM","N_traits","Traits","Best_rank","Mean_rank_present","Selection_frequency","Recurrence_class","MMCOM_rank","PRODCOM_rank","PRODEF_rank","CF_rank","DF_rank","DCI_rank","FFC_rank","FFP_rank","SS_rank"
"78","9",3,"MMCOM, FFC, SS",21,24.6666666666667,0.333333333333333,"intermediate_3",21,NA,NA,NA,NA,NA,30,NA,23
"83","9",3,"FFC, FFP, SS",3,13,0.333333333333333,"intermediate_3",NA,NA,NA,NA,NA,NA,26,3,10
"101","10",3,"PRODCOM, DF, FFP",7,14.3333333333333,0.333333333333333,"intermediate_3",NA,7,NA,NA,25,NA,NA,11,NA
"90","10",3,"CF, DF, SS",16,22.6666666666667,0.333333333333333,"intermediate_3",NA,NA,NA,23,16,NA,NA,NA,29
"93","10",3,"MMCOM, CF, DF",2,5.66666666666667,0.333333333333333,"intermediate_3",2,NA,NA,3,12,NA,NA,NA,NA
"96","10",3,"MMCOM, CF, DF",8,18.6666666666667,0.333333333333333,"intermediate_3",25,NA,NA,8,23,NA,NA,NA,NA
"99","10",3,"MMCOM, CF, DF",13,15,0.333333333333333,"intermediate_3",13,NA,NA,15,17,NA,NA,NA,NA
"10","1",2,"FFP, SS",3,16,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,NA,NA,29,3
"13","1",2,"CF, DF",1,5,0.222222222222222,"broad_2",NA,NA,NA,9,1,NA,NA,NA,NA
"14","1",2,"CF, SS",2,9.5,0.222222222222222,"broad_2",NA,NA,NA,17,NA,NA,NA,NA,2
"15","1",2,"FFP, SS",9,9,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,NA,NA,9,9
"2","1",2,"PRODCOM, CF",21,25,0.222222222222222,"broad_2",NA,21,NA,29,NA,NA,NA,NA,NA
"6","1",2,"DF, FFP",8,16,0.222222222222222,"broad_2",NA,NA,NA,NA,24,NA,NA,8,NA
"8","1",2,"MMCOM, DF",26,26.5,0.222222222222222,"broad_2",27,NA,NA,NA,26,NA,NA,NA,NA
"103","2",2,"PRODCOM, SS",4,9.5,0.222222222222222,"broad_2",NA,15,NA,NA,NA,NA,NA,NA,4
"104","2",2,"DCI, FFP",21,23,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,25,NA,21,NA
"105","2",2,"PRODCOM, FFP",2,2.5,0.222222222222222,"broad_2",NA,3,NA,NA,NA,NA,NA,2,NA
"108","2",2,"DCI, FFP",15,20.5,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,15,NA,26,NA
"111","2",2,"DCI, FFP",1,8,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,1,NA,15,NA
"113","2",2,"DCI, SS",17,19.5,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,22,NA,NA,17
"116","2",2,"MMCOM, SS",20,24,0.222222222222222,"broad_2",28,NA,NA,NA,NA,NA,NA,NA,20
"117","2",2,"DCI, FFP",8,10,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,8,NA,12,NA
"39","3",2,"PRODEF, DCI",7,9.5,0.222222222222222,"broad_2",NA,NA,7,NA,NA,12,NA,NA,NA
"42","3",2,"PRODEF, FFC",11,19,0.222222222222222,"broad_2",NA,NA,11,NA,NA,NA,27,NA,NA
"44","3",2,"PRODEF, DCI",17,19.5,0.222222222222222,"broad_2",NA,NA,22,NA,NA,17,NA,NA,NA
"123","4",2,"PRODCOM, CF",25,27.5,0.222222222222222,"broad_2",NA,30,NA,25,NA,NA,NA,NA,NA
"124","4",2,"PRODCOM, SS",18,22.5,0.222222222222222,"broad_2",NA,18,NA,NA,NA,NA,NA,NA,27
"125","4",2,"PRODCOM, DCI",23,26.5,0.222222222222222,"broad_2",NA,23,NA,NA,NA,30,NA,NA,NA
"127","4",2,"CF, DCI",5,7,0.222222222222222,"broad_2",NA,NA,NA,5,NA,9,NA,NA,NA
"128","4",2,"FFC, SS",15,20,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,NA,25,NA,15
"130","4",2,"PRODCOM, FFC",2,15,0.222222222222222,"broad_2",NA,2,NA,NA,NA,NA,28,NA,NA
"25","5",2,"MMCOM, CF",14,19,0.222222222222222,"broad_2",24,NA,NA,14,NA,NA,NA,NA,NA
"26","5",2,"MMCOM, CF",2,6,0.222222222222222,"broad_2",10,NA,NA,2,NA,NA,NA,NA,NA
"27","5",2,"CF, DF",6,6.5,0.222222222222222,"broad_2",NA,NA,NA,6,7,NA,NA,NA,NA
"139","6",2,"PRODEF, FFP",1,1,0.222222222222222,"broad_2",NA,NA,1,NA,NA,NA,NA,1,NA
"144B","6",2,"PRODEF, DCI",3,9.5,0.222222222222222,"broad_2",NA,NA,16,NA,NA,3,NA,NA,NA
"154","7",2,"MMCOM, PRODEF",19,21,0.222222222222222,"broad_2",23,NA,19,NA,NA,NA,NA,NA,NA
"155","7",2,"PRODEF, FFC",20,24,0.222222222222222,"broad_2",NA,NA,28,NA,NA,NA,20,NA,NA
"156","7",2,"MMCOM, FFC",17,18,0.222222222222222,"broad_2",17,NA,NA,NA,NA,NA,19,NA,NA
"157","7",2,"PRODEF, FFP",5,11.5,0.222222222222222,"broad_2",NA,NA,5,NA,NA,NA,NA,18,NA
"57","8",2,"MMCOM, DF",5,12.5,0.222222222222222,"broad_2",20,NA,NA,NA,5,NA,NA,NA,NA
"59","8",2,"CF, DF",20,23,0.222222222222222,"broad_2",NA,NA,NA,26,20,NA,NA,NA,NA
"61","8",2,"PRODEF, FFC",24,25.5,0.222222222222222,"broad_2",NA,NA,27,NA,NA,NA,24,NA,NA
"63","8",2,"MMCOM, PRODCOM",3,6.5,0.222222222222222,"broad_2",3,10,NA,NA,NA,NA,NA,NA,NA
"64","8",2,"MMCOM, CF",10,18,0.222222222222222,"broad_2",26,NA,NA,10,NA,NA,NA,NA,NA
"67","8",2,"PRODCOM, FFP",13,16.5,0.222222222222222,"broad_2",NA,13,NA,NA,NA,NA,NA,20,NA
"68","8",2,"DCI, FFP",23,25,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,27,NA,23,NA
"77","9",2,"MMCOM, DF",4,4.5,0.222222222222222,"broad_2",5,NA,NA,NA,4,NA,NA,NA,NA
"80","9",2,"FFC, SS",8,12,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,NA,8,NA,16
"86","9",2,"DF, SS",13,14,0.222222222222222,"broad_2",NA,NA,NA,NA,15,NA,NA,NA,13
"87","9",2,"MMCOM, DF",12,15.5,0.222222222222222,"broad_2",12,NA,NA,NA,19,NA,NA,NA,NA
"102","10",2,"CF, DF",3,3.5,0.222222222222222,"broad_2",NA,NA,NA,4,3,NA,NA,NA,NA
"89","10",2,"PRODCOM, CF",20,22.5,0.222222222222222,"broad_2",NA,25,NA,20,NA,NA,NA,NA,NA
"91","10",2,"FFP, SS",6,13.5,0.222222222222222,"broad_2",NA,NA,NA,NA,NA,NA,NA,6,21
